baseTokenLiquidity,datatokenLiquidity,exitCount,id,joinCount,spotPrice,swapCount,transactionCount,datatoken.address,datatoken.holderCount,datatoken.name,datatoken.nft.creator,datatoken.nft.name,datatoken.nft.owner,datatoken.nft.symbol,datatoken.nft.transferable,datatoken.orderCount,datatoken.symbol,block,timestamp
125.475247380369777755,124.110036973659522712,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,12,1.013026052104208418,0,12,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30307869,1656892800
125.475247380369777755,124.110036973659522712,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,12,1.013026052104208418,0,12,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30346110,1656979200
125.475247380369777755,124.110036973659522712,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,12,1.013026052104208418,0,12,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30384255,1657065600
101.100017160369777746,100.000016973659522759,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,22,1.013026052104208418,0,22,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30422351,1657152000
101.100017160369777746,100.000016973659522759,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,22,1.013026052104208418,0,22,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30462397,1657238400
101.100017160369777746,100.000016973659522759,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,22,1.013026052104208418,0,22,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30502490,1657324800
101.100017160369777746,100.000016973659522759,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,22,1.013026052104208418,0,22,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30541808,1657411200
101.100017160369777746,100.000016973659522759,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,22,1.013026052104208418,0,22,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30581985,1657497600
101.100017160369777746,100.000016973659522759,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,22,1.013026052104208418,0,22,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30621439,1657584000
3.159392160369777758,3.125016973659522998,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,32,1.013026052104208418,0,32,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30659883,1657670400
3.159392160369777758,3.125016973659522998,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,32,1.013026052104208418,0,32,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30696856,1657756800
3.159392160369777758,3.125016973659522998,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,32,1.013026052104208418,0,32,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30731994,1657843200
3.159392160369777758,3.125016973659522998,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,32,1.013026052104208418,0,32,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30768848,1657929600
3.159392160369777758,3.125016973659522998,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,32,1.013026052104208418,0,32,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30803671,1658016000
3.159392160369777758,3.125016973659522998,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,32,1.013026052104208418,0,32,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30841011,1658102400
3.159392160369777758,3.125016973659522998,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,32,1.013026052104208418,0,32,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30878163,1658188800
1.579704660369777755,1.562516973659522999,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,34,1.013026052104208418,0,34,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,31294249,1659139200
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,28931584,1653868800
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,28971170,1653955200
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29011769,1654041600
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29052216,1654128000
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29093234,1654214400
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29133619,1654300800
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29174251,1654387200
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29215194,1654473600
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29254405,1654560000
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29294398,1654646400
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29334792,1654732800
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29374804,1654819200
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29414245,1654905600
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29455400,1654992000
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29495953,1655078400
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29536016,1655164800
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29576783,1655251200
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29617176,1655337600
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29655731,1655424000
,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a,,,,,,,,,,,,,,,29694828,1655510400
200,100,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,2,2.012072434607645876,0,2,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,29732931,1655596800
200,100,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,2,2.012072434607645876,0,2,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,29771639,1655683200
200,100,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,2,2.012072434607645876,0,2,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,29808098,1655769600
200,100,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,2,2.012072434607645876,0,2,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,29847031,1655856000
200,100,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,2,2.012072434607645876,0,2,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,29885980,1655942400
200,100,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,2,2.012072434607645876,0,2,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,29924701,1656028800
200,100,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,2,2.012072434607645876,0,2,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,29962658,1656115200
200,100,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,2,2.012072434607645876,0,2,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,29999144,1656201600
200,100,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,2,2.012072434607645876,0,2,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30038574,1656288000
200,100,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,2,2.012072434607645876,0,2,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30077156,1656374400
200,100,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,2,2.012072434607645876,0,2,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30116196,1656460800
222.623063993886366493,111.3115319969431832,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,4,2.012072434607645876,0,4,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30154860,1656547200
228.131040862043771599,114.065520431021885806,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,6,2.012072434607645876,0,6,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30194066,1656633600
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30231863,1656720000
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30269197,1656806400
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30307869,1656892800
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30346110,1656979200
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30384255,1657065600
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30422351,1657152000
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30462397,1657238400
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30502490,1657324800
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30541808,1657411200
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30581985,1657497600
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30621439,1657584000
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30659883,1657670400
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30696856,1657756800
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30731994,1657843200
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30768848,1657929600
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30803671,1658016000
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30841011,1658102400
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,30878163,1658188800
200.000000862043771434,100.000000431021885724,0,0x101a4575f44b22656bed2ba428d2f48eed6b398a,14,2.012072434607645876,0,14,0x307de5283e64b96708730e6f783c979f3b0731d5,0,Garrulous Octopus Token,0x002570980aa53893c6981765698b6ebab8ae7ea1,Ocean Data NFT,0x002570980aa53893c6981765698b6ebab8ae7ea1,OCEAN-NFT,1.0,0,GAROCT-65,31294249,1659139200
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,28931584,1653868800
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,28971170,1653955200
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29011769,1654041600
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29052216,1654128000
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29093234,1654214400
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29133619,1654300800
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29174251,1654387200
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29215194,1654473600
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29254405,1654560000
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29294398,1654646400
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29334792,1654732800
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29374804,1654819200
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29414245,1654905600
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29455400,1654992000
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29495953,1655078400
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29536016,1655164800
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29576783,1655251200
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29617176,1655337600
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29655731,1655424000
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29694828,1655510400
,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,,,,,,,,,,,,,,,29732931,1655596800
65960.775882511208790354,577.43510274440990448,0,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,29,108.404868382603935305851191949905,0,29,0x378e799200664487a2160004e3e8347db2775572,0,Cerulean Starfish Token,0x58754d9b3dbb4ddf5ac3502acb963743b15e6398,Ocean Data NFT,0x16d0f35b8a4bfc49391d9c374d5af4ec2dfb25bc,OCEAN-NFT,1.0,1,CERSTA-10,29771639,1655683200
79294.375882511208790354,694.160362308772420928,0,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,37,108.404868382603935305851191949905,0,37,0x378e799200664487a2160004e3e8347db2775572,0,Cerulean Starfish Token,0x58754d9b3dbb4ddf5ac3502acb963743b15e6398,Ocean Data NFT,0x16d0f35b8a4bfc49391d9c374d5af4ec2dfb25bc,OCEAN-NFT,1.0,1,CERSTA-10,29808098,1655769600
98708.848675452187402557,864.118916342288486598,0,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,47,108.404868382603935305851191949905,0,47,0x378e799200664487a2160004e3e8347db2775572,0,Cerulean Starfish Token,0x58754d9b3dbb4ddf5ac3502acb963743b15e6398,Ocean Data NFT,0x16d0f35b8a4bfc49391d9c374d5af4ec2dfb25bc,OCEAN-NFT,1.0,1,CERSTA-10,29847031,1655856000
86302.136168563740521897,755.507833235927358398,0,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,55,108.404868382603935305851191949905,0,55,0x378e799200664487a2160004e3e8347db2775572,0,Cerulean Starfish Token,0x58754d9b3dbb4ddf5ac3502acb963743b15e6398,Ocean Data NFT,0x16d0f35b8a4bfc49391d9c374d5af4ec2dfb25bc,OCEAN-NFT,1.0,1,CERSTA-10,29885980,1655942400
86104.018145529899291353,753.773464598574843369,0,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,63,108.404868382603935305851191949905,0,63,0x378e799200664487a2160004e3e8347db2775572,0,Cerulean Starfish Token,0x58754d9b3dbb4ddf5ac3502acb963743b15e6398,Ocean Data NFT,0x16d0f35b8a4bfc49391d9c374d5af4ec2dfb25bc,OCEAN-NFT,1.0,1,CERSTA-10,29924701,1656028800
126570.818145529899291353,1108.028709524112210397,0,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,81,108.404868382603935305851191949905,0,81,0x378e799200664487a2160004e3e8347db2775572,0,Cerulean Starfish Token,0x58754d9b3dbb4ddf5ac3502acb963743b15e6398,Ocean Data NFT,0x16d0f35b8a4bfc49391d9c374d5af4ec2dfb25bc,OCEAN-NFT,1.0,1,CERSTA-10,29962658,1656115200
135062.383012266949240907,1199.47163210805837937,0,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522,101,106.8588852354736987464013945510265,0,101,0x378e799200664487a2160004e3e8347db2775572,0,Cerulean Starfish Token,0x58754d9b3dbb4ddf5ac3502acb963743b15e6398,Ocean Data NFT,0x16d0f35b8a4bfc49391d9c374d5af4ec2dfb25bc,OCEAN-NFT,1.0,2,CERSTA-10,29999144,1656201600
